1 829
1 140
1 4230
1 2035
1 743
1 3602
1 4334
1 4243
1 1964
1 890
1 10106
1 52
1 4520
1 812
1 1972
1 301
1 885
1 454
1 993
1 3388
1 2484
1 9581
1 4754
1 10801
1 6907
1 1724
1 1674
1 151
1 4040
1 3393
1 10225
1 9767
1 4397
1 7266
1 8682
1 6080
1 10026
1 3419
1 812
1 7841
1 460
1 3480
1 3999
1 4635
1 4197
1 4401
1 10294
1 32
1 7670
1 2454
1 815
1 9872
1 1227
1 4401
1 9111
1 190
1 1683
1 725
1 5112
1 1342
1 5432
1 288
1 1443
1 728
1 4407
1 8676
1 508
1 1190
1 6007
1 3475
1 3958
1 3135
1 7920
1 7784
1 2921
1 3991
1 456
1 1487
1 2035
1 124
1 3999
1 788
1 430
1 768
1 806
1 1816
1 4702
1 467
1 2484
1 4036
1 451
1 2136
1 2731
1 10010
1 8544
1 5461
1 3950
1 4980
1 7912
1 2440
1 433
1 3991
1 2511
1 878
1 2440
1 2404
1 7195
1 1760
1 3694
1 1940
1 2670
1 810
1 3542
1 743
1 4249
1 3987
1 7244
1 71
1 1046
1 1769
1 153
1 9120
1 3859
1 3033
1 1685
1 1244
1 8579
1 9938
1 1829
1 7722
1 8661
1 288
1 3002
1 4401
1 440
1 5506
1 10655
1 9788
1 1040
1 423
1 6536
1 5838
1 3549
1 2418
1 1674
1 447
1 1726
1 4468
1 2178
1 829
1 5278
1 10232
1 3824
1 1937
1 3344
1 4401
1 3283
1 4615
1 7478
1 9828
1 1735
1 201
1 4620
1 4401
1 2486
1 440
1 993
1 156
1 3991
1 1157
1 8691
1 9031
1 3470
1 831
1 4819
1 1773
1 9389
1 8472
1 767
1 829
1 4214
1 6411
1 3477
1 1736
1 4230
1 1726
1 2290
1 442
1 3991
1 354
1 18
1 4014
1 948
1 905
1 6919
1 9648
1 305
1 363
1 1962
1 4490
1 701
1 10145
1 553
1 490
1 3426
1 9591
1 4520
1 1735
1 3756
1 1030
1 6683
1 3770
1 743
1 3318
1 5275
1 1730
1 4401
1 1072
1 766
1 2589
1 7188
1 77
1 3656
1 9008
1 3323
1 743
1 4666
1 1760
1 298
1 3991
1 415
1 4054
1 6893
1 48
1 5620
1 4401
1 10100
1 160
1 211
1 23
1 8684
1 140
1 412
1 3987
1 454
1 812
1 4230
1 1827
1 1824
1 7038
1 1040
1 363
1 4049
1 1362
1 534
1 298
1 3730
1 295
1 5232
1 9990
1 3455
1 7569
1 2426
1 1562
1 441
1 1386
1 3644
1 3503
1 301
1 7976
1 3576
1 10468
1 1982
1 3952
1 2412
1 10452
1 830
1 70
1 211
1 2553
1 295
1 293
1 745
1 4924
1 7659
1 7051
1 6027
1 9600
1 2111
1 66
1 10198
1 3245
1 5094
1 3465
1 1769
1 824
1 6180
1 815
1 10609
1 708
1 905
1 832
1 9046
1 489
1 1726
1 743
1 288
1 4990
1 787
1 3216
1 6838
1 467
1 883
1 4100
1 4401
1 2111
1 7195
1 1736
1 1773
1 7929
1 1284
1 329
1 1760
1 1724
1 5132
1 824
1 1724
1 1517
1 10232
1 883
1 3154
1 202
1 7020
1 802
1 2035
1 3800
1 48
1 4540
1 3463
1 1819
1 1548
1 2481
1 4199
1 708
1 3492
1 159
1 584
1 6472
1 1871
1 5970
1 3991
1 4198
1 745
1 812
1 891
1 7711
1 905
1 5682
1 3255
1 735
1 3844
1 4613
1 3912
1 8883
1 23
1 9650
1 2441
1 49
1 4772
1 4633
1 1630
1 269
1 1724
1 723
1 3991
1 8328
1 771
1 9368
1 1256
1 1744
1 3865
1 3916
1 4733
1 8488
1 5516
1 293
1 3674
1 5693
1 9548
1 3283
1 6007
1 4788
1 3295
1 38
1 893
1 768
1 9374
1 3775
1 1430
1 1972
1 7190
1 1119
1 4869
1 742
1 3999
1 2263
1 5360
1 4401
1 883
1 2271
1 10187
1 3725
1 743
1 899
1 1735
1 528
1 3931
1 8922
1 2965
1 5334
1 132
1 3837
1 6022
1 9571
1 6906
1 6065
1 4078
1 2178
1 1053
1 3991
1 2178
1 4348
1 201
1 227
1 879
1 2038
1 743
1 9276
1 150
1 361
1 2990
1 10327
1 3457
1 1962
1 3456
1 7254
1 9614
1 7547
1 4319
1 743
1 768
1 410
1 939
1 3991
1 10582
1 129
1 3913
1 3300
1 8025
1 1283
1 752
1 1940
1 1304
1 4668
1 1677
1 5699
1 3099
1 10172
1 1088
1 1723
1 8596
1 4586
1 8263
1 316
1 2197
1 4193
1 1726
1 151
1 6258
1 745
1 966
1 1471
1 3943
1 1309
1 454
1 8076
1 2326
1 3832
1 9760
1 3824
1 817
1 8429
1 1899
1 34
1 9221
1 743
1 284
1 743
1 7675
1 5016
1 2240
1 9883
1 1244
1 8588
1 10060
1 2734
1 8639
1 9079
1 852
1 8345
1 7187
1 10293
1 9463
1 8863
1 288
1 2669
1 1589
1 3894
1 766
1 1724
1 831
1 8454
1 4401
1 38
1 3991
1 6618
1 3782
1 3360
1 5698
1 303
1 3824
1 5097
1 6534
1 844
1 1925
1 1565
1 1723
1 29
1 4070
1 4028
1 152
1 3823
1 1730
1 8531
1 5861
1 3767
1 29
1 6506
1 2035
1 895
1 38
1 879
1 4401
1 7441
1 716
1 8672
1 863
1 4401
1 1661
1 1769
1 1730
1 467
1 7244
1 130
1 6630
1 8195
1 8406
1 2035
1 832
1 7389
1 5378
1 5423
1 3991
1 2733
1 77
1 2057
1 5246
1 748
1 3999
1 6050
1 708
1 7278
1 3991
1 7490
1 8881
1 8615
1 4683
1 2957
1 8128
1 3991
1 743
1 3011
1 10169
1 1735
1 5114
1 10198
1 29
1 3991
1 781
1 10535
1 3991
1 86
1 9257
1 4108
1 7254
1 10702
1 432
1 6578
1 1827
1 1730
1 4401
1 2441
1 4401
1 10574
1 2035
1 4621
1 6850
1 1833
1 1642
1 9048
1 4567
1 8707
1 9960
1 905
1 1175
1 9736
1 701
1 6731
1 9116
1 38
1 10374
1 8104
1 1392
1 4401
1 1819
1 829
1 3999
1 1760
1 7822
1 3999
1 144
1 3105
1 5605
1 2178
1 743
1 6581
1 4705
1 2394
1 1976
1 8924
1 9074
1 2127
1 6869
1 2282
1 1724
1 632
1 48
1 454
1 9289
1 7966
1 2706
1 4401
1 10211
1 1192
1 2676
1 4086
1 242
1 30
1 857
1 4959
1 5877
1 6920
1 151
1 9080
1 4763
1 1205
1 1458
1 10132
1 9617
1 1746
1 4401
1 3987
1 104
1 5595
1 1508
1 3287
1 3547
1 6671
1 7533
1 7500
1 9167
1 7855
1 8801
1 1726
1 227
1 7590
1 38
1 905
1 3290
1 3246
1 2107
1 769
1 1742
1 708
1 3362
1 293
1 4095
1 415
1 829
1 2359
1 749
1 1589
1 768
1 2678
1 905
1 2159
1 10612
1 9057
1 815
1 743
1 5875
1 832
1 475
1 359
1 3675
1 10308
1 1983
1 805
1 603
1 1222
1 1829
1 1758
1 432
1 467
1 480
1 743
1 129
1 2452
1 3262
1 111
1 226
1 6220
1 1527
1 9524
1 454
1 7210
1 9121
1 717
1 10662
1 2501
1 4401
1 5736
1 8824
1 9030
1 701
1 463
1 2111
1 3991
1 9671
1 5532
1 3719
1 3955
1 46
1 1955
1 1419
1 2807
1 34
1 10227
1 8923
1 29
1 6044
1 4401
1 4308
1 7
1 2394
1 6013
1 1187
1 4401
1 3334
1 4401
1 413
1 7039
1 4230
1 744
1 7708
1 3548
1 5452
1 632
1 3644
1 10187
1 2159
1 9660
1 4606
1 493
1 220
1 7895
1 527
1 8345
1 3796
1 1053
1 3394
1 2801
1 3806
1 2675
1 3154
1 4401
1 4401
1 5975
1 38
1 140
1 830
1 419
1 5403
1 223
1 970
1 449
1 743
1 4666
1 1683
1 6434
1 5196
1 2929
1 5447
1 734
1 10678
1 440
1 1760
1 4865
1 46
1 3991
1 10057
1 10362
1 743
1 310
1 2292
1 7152
1 3188
1 10456
1 1726
1 4814
1 2119
1 3203
1 714
1 454
1 96
1 4739
1 6449
1 908
1 467
1 363
1 3594
1 743
1 890
1 8332
1 4569
1 9897
1 3895
1 8814
1 2311
1 743
1 288
1 832
1 6813
1 491
1 299
1 4244
1 354
1 1744
1 70
1 926
1 3395
1 159
1 2237
1 1760
1 1736
1 908
1 5113
1 665
1 3496
1 1827
1 4233
1 2428
1 1485
1 9307
1 8741
1 3475
1 6788
1 991
1 1251
1 5842
1 4430
1 200
1 75
1 3777
1 1735
1 1726
1 832
1 8128
1 3795
1 3302
1 8776
1 3447
1 4606
1 1243
1 9924
1 9898
1 1726
1 6657
1 1419
1 8065
1 293
1 2681
1 192
1 3191
1 3249
1 4401
1 318
1 7212
1 4246
1 9217
1 2277
1 882
1 812
1 4401
1 38
1 391
1 7567
1 482
1 4645
1 9828
1 10192
1 5447
1 3991
1 812
1 8554
1 217
1 7904
1 123
1 10640
1 1096
1 1758
1 5593
1 3539
1 4401
1 6034
1 1769
1 310
1 156
1 2178
1 2394
1 905
1 3991
1 743
1 4358
1 2509
1 7738
1 8740
1 5679
1 310
1 2159
1 743
1 4230
1 5752
1 7774
1 8649
1 691
1 442
1 745
1 1940
1 3261
1 1419
1 4640
1 1723
1 6106
1 10652
1 9223
1 7672
1 8091
1 810
1 1744
1 4401
1 905
1 9443
1 3186
1 1469
1 2430
1 441
1 2340
1 3894
1 3550
1 4416
1 743
1 760
1 708
1 6373
1 3369
1 4738
1 716
1 4643
1 5673
1 447
1 1682
1 4868
1 3408
1 7040
1 1390
1 3991
1 2964
1 905
1 3710
1 9924
1 8537
1 10269
1 354
1 1678
1 6506
1 2112
1 3236
1 658
1 1741
1 508
1 3379
1 179
1 1203
1 3538
1 203
1 713
1 5877
1 7475
1 927
1 3987
1 1764
1 2508
1 5114
1 5276
1 787
1 1739
1 829
1 2643
1 156
1 8588
1 905
1 445
1 7736
1 1647
1 1603
1 8588
1 9577
1 8378
1 1768
1 7266
1 831
1 1744
1 10187
1 8923
1 5398
1 3838
1 6065
1 5195
1 5467
1 2426
1 1829
1 2955
1 2234
1 5699
1 4028
1 4401
1 441
1 1744
1 917
1 7782
1 3049
1 441
1 2987
1 832
1 1992
1 3991
1 8183
1 137
1 2400
1 467
1 7188
1 8793
1 221
1 1708
1 3991
1 8485
1 3991
1 151
1 3767
1 10201
1 2756
1 3991
1 534
1 4706
1 2125
1 745
1 3987
1 310
1 3606
1 9896
1 5359
1 3955
1 2280
1 7171
1 1962
1 4196
1 493
1 3886
1 830
1 743
1 4712
1 279
1 10700
1 3987
1 2138
1 895
1 3977
1 4668
1 750
1 7588
1 2462
1 743
1 3774
1 743
1 159
1 3337
1 651
1 8628
1 7671
1 3999
1 893
1 7188
1 9665
1 6686
1 1506
1 201
1 812
1 8342
1 3730
1 2436
1 1345
1 879
1 491
1 8358
1 30
1 454
1 1078
1 442
1 1486
1 844
1 1295
1 6328
1 1391
1 2815
1 454
1 2292
1 5154
1 36
1 2195
1 3014
1 1730
1 9614
1 844
1 10695
1 972
1 9320
1 9877
1 3999
1 2430
1 1767
1 708
1 10187
1 432
1 2463
1 1392
1 9275
1 3262
1 442
1 10000
1 1964
1 3991
1 2532
1 2513
1 6079
1 9030
1 4750
1 2951
1 6851
1 9827
1 8280
1 4790
1 9221
1 2990
1 29
1 4865
1 3447
1 190
1 2841
1 7992
1 7538
1 3755
1 1900
1 3400
1 419
1 1841
1 9865
1 293
1 493
1 1708
1 4397
1 10271
1 449
1 10187
1 4865
1 1465
1 1470
1 69
1 430
1 502
1 2176
1 440
1 306
1 1542
1 440
1 701
1 815
1 743
1 9188
1 1723
1 152
1 9213
1 3275
1 75
1 1585
1 743
1 288
1 5567
1 159
1 8726
1 8764
1 7680
1 6982
1 1794
1 1726
1 3914
1 1265
1 6255
1 386
1 4971
1 823
1 8632
1 3967
1 3991
1 8413
1 3798
1 3878
1 8862
1 6129
1 4638
1 310
1 766
1 1857
1 2068
1 3126
1 6785
1 8588
1 5953
1 4911
1 8578
1 467
1 6179
1 748
1 882
1 7929
1 2440
1 812
1 4401
1 10061
1 7534
1 1782
1 5687
1 10064
1 5291
1 2290
1 451
1 471
1 5826
1 4918
1 4786
1 8346
1 6822
1 6360
1 2841
1 10477
1 2222
1 482
1 361
1 2207
1 3991
1 749
1 8143
1 67
1 109
1 8841
1 2820
1 3895
1 708
1 4909
1 1723
1 816
1 8923
1 9790
1 830
1 6778
1 495
1 7846
1 5167
1 1724
1 807
1 8341
1 38
1 7850
1 2927
1 983
1 7591
1 9355
1 824
1 2746
1 10718
1 29
1 5332
1 387
1 4421
1 3710
1 157
1 4565
1 10174
1 5875
1 2545
1 451
1 23
1 9249
1 9396
1 29
1 751
1 1760
1 10188
1 221
1 152
1 4249
1 716
1 1744
1 8124
1 1862
1 9145
1 3996
1 203
1 440
1 2462
1 3865
1 1863
1 43
1 5036
1 3716
1 293
1 1819
1 1723
1 10244
1 1647
1 1726
1 1080
1 3271
1 447
1 4164
1 1188
1 138
1 701
1 890
1 6892
1 9957
1 3271
1 148
1 10727
1 8588
1 9235
1 445
1 1119
1 473
1 6839
1 5699
1 373
1 107
1 4879
1 411
1 3691
1 480
1 9646
1 743
1 2323
1 1741
1 1730
1 199
1 280
1 7501
1 8345
1 2834
1 4213
1 8776
1 755
1 367
1 4400
1 1681
1 1419
1 334
1 2280
1 743
1 829
1 2285
1 8602
1 3601
1 8716
1 1900
1 1490
1 1175
1 1724
1 6043
1 4911
1 1764
1 829
1 440
1 3991
1 4638
1 584
1 1685
1 159
1 6876
1 2558
1 1724
1 3965
1 1419
1 870
1 9960
1 4854
1 978
1 3447
1 1760
1 7258
1 2561
1 10082
1 7400
1 2280
1 7405
1 781
1 238
1 1940
1 199
1 987
1 7260
1 467
1 459
1 4407
1 7939
1 8263
1 10245
1 10584
1 829
1 10256
1 9492
1 467
1 4498
1 4331
1 7266
1 769
1 8052
1 9644
1 2262
1 3991
1 322
1 8668
1 6219
1 151
1 2530
1 4427
1 2282
1 8986
1 8786
1 174
1 2945
1 3387
1 2501
1 1827
1 6118
1 743
1 8190
1 4081
1 2627
1 2440
1 7956
1 3468
1 336
1 2759
1 8084
1 850
1 743
1 3271
1 8190
1 2945
1 4115
1 623
1 21
1 2035
1 7187
1 1567
1 714
1 1925
1 211
1 471
1 3246
1 7501
1 4401
1 1773
1 4401
1 6633
1 5204
1 64
1 3114
1 831
1 4998
1 2411
1 38
1 905
1 10020
1 3592
1 812
1 10718
1 879
1 8159
1 3991
1 4397
1 482
1 743
1 4867
1 1767
1 46
1 428
1 1940
1 7725
1 8433
1 4401
1 3991
1 787
1 1819
1 7968
1 931
1 743
1 29
1 8588
1 743
1 445
1 3041
1 1328
1 6779
1 7985
1 3289
1 9750
1 1538
1 1161
1 2481
1 156
1 4196
1 1010
1 10244
1 4054
1 1724
1 8347
1 812
1 1036
1 29
1 5695
1 1527
1 4991
1 1226
1 2932
1 3991
1 287
1 454
1 8413
1 3188
1 6919
1 4397
1 4401
1 10174
1 9900
1 445
1 1591
1 1554
1 3873
1 973
1 4395
1 2456
1 4901
1 2046
1 29
1 86
1 5914
1 391
1 3991
1 5238
1 3351
1 883
1 7450
1 8083
1 8922
1 832
1 38
1 6295
1 3991
1 454
1 3131
1 7889
1 432
1 905
1 269
1 1724
1 3440
1 63
1 5367
1 1764
1 411
1 2178
1 3327
1 3195
1 701
1 1744
1 8641
1 963
1 7943
1 1667
1 2400
1 7547
1 5312
1 7827
1 8863
1 287
1 4401
1 1735
1 879
1 201
1 387
1 3991
1 4401
1 5550
1 7392
1 9156
1 775
1 1760
1 2429
1 9524
1 743
1 3129
1 4375
1 4236
1 3886
1 2990
1 4401
1 879
1 879
1 2283
1 10763
1 3261
1 4548
1 5446
1 7773
1 2756
1 743
1 303
1 411
1 7818
1 1723
1 707
1 4730
1 8173
1 2237
1 1227
1 4513
1 9731
1 1779
1 5036
1 411
1 1934
1 135
1 7260
1 301
1 9620
1 3221
1 7410
1 10677
1 10132
1 3823
1 853
1 3375
1 891
1 441
1 205
1 1966
1 2932
1 2175
1 4773
1 766
1 9566
1 2580
1 29
1 3623
1 684
1 4401
1 743
1 310
1 2451
1 534
1 491
1 5956
1 10166
1 3203
1 4285
1 278
1 10206
1 3108
1 5936
1 2285
1 3719
1 9754
1 787
1 6701
1 6627
1 7042
1 595
1 467
1 4401
1 3348
1 10551
1 6328
1 1683
1 1829
1 743
1 7230
1 7820
1 1964
1 739
1 8358
1 1962
1 5936
1 7400
1 830
1 738
1 3959
1 7948
1 8836
1 4589
1 29
1 743
1 1441
1 279
1 803
1 7938
1 712
1 812
1 47
1 443
1 1423
1 7908
1 983
1 2630
1 3312
1 1437
1 1535
1 5978
1 7002
1 7053
1 883
1 743
1 433
1 8049
1 748
1 3248
1 1451
1 156
1 1723
1 3137
1 10654
1 8159
1 4865
1 2161
1 4302
1 7787
1 3991
1 4401
1 8125
1 812
1 744
1 3849
1 493
1 9615
1 9310
1 953
1 2049
1 2311
1 4147
1 2039
1 739
1 893
1 8588
1 9459
1 1829
1 6007
1 9774
1 4675
1 952
1 599
1 3271
1 2696
1 4147
1 8386
1 1689
1 447
1 905
1 3340
1 1695
1 7721
1 491
1 955
1 812
1 1616
1 7244
1 4401
1 2327
1 6326
1 6222
1 146
1 801
1 1906
1 3538
1 467
1 4230
1 30
1 889
1 440
1 7526
1 10106
1 3955
1 3359
1 2430
1 1773
1 4401
1 8544
1 8683
1 534
1 3987
1 743
1 820
1 8588
1 4401
1 743
1 7621
1 1726
1 2955
1 10611
1 6774
1 4401
1 4401
1 386
1 180
1 152
1 8364
1 3003
1 659
1 1674
1 1730
1 5272
1 4081
1 3563
1 4401
1 2082
1 2484
1 2464
1 493
1 1569
1 4615
1 2518
1 1726
1 4165
1 9537
1 6096
1 30
1 10135
1 9497
1 200
1 1188
1 9320
1 7995
1 8588
1 430
1 10677
1 7152
1 7041
1 4401
1 883
1 3991
1 309
1 10270
1 1419
1 6681
1 2137
1 7502
1 3095
1 9561
1 229
1 3344
1 911
1 3999
1 354
1 3987
1 354
1 1487
1 3840
1 828
1 890
1 3532
1 2428
1 8320
1 8081
1 9299
1 3840
1 7008
1 9516
1 159
1 9948
1 1829
1 6852
1 156
1 3991
1 6329
1 2139
1 10325
1 4401
1 1723
1 202
1 926
1 10248
1 159
1 7723
1 10708
1 3999
1 1976
1 2608
1 5936
1 5017
1 521
1 2341
1 1764
1 987
1 1744
1 3991
1 310
1 251
1 8835
1 6107
1 743
1 211
1 1683
1 736
1 1730
1 743
1 2877
1 6662
1 5354
1 7632
1 1386
1 4645
1 2137
1 942
1 1206
1 3987
1 8493
1 86
1 354
1 5187
1 9731
1 2694
1 9259
1 2073
1 10642
1 9320
1 831
1 2035
1 893
1 1029
1 454
1 301
1 8401
1 3991
1 1040
1 387
1 1966
1 8588
1 4451
1 3991
1 766
1 6103
1 1736
1 5498
1 1175
1 8363
1 1685
1 1364
1 387
1 3808
1 1726
1 4401
1 4627
1 3060
1 8048
1 861
1 1730
1 8210
1 10133
1 514
1 3138
1 2689
1 7547
1 4401
1 440
1 1386
1 815
1 8588
1 3079
1 10161
1 829
1 743
1 6011
1 440
1 3999
1 490
1 480
1 2125
1 354
1 1147
1 883
1 830
1 10145
1 3860
1 10655
1 7670
1 1089
1 2731
1 905
1 4401
1 354
1 9117
1 293
1 711
1 4916
1 8745
1 1187
1 1730
1 743
1 8588
1 785
1 9348
1 1316
1 2319
1 1040
1 807
1 829
1 8638
1 1538
1 2462
1 10783
1 29
1 1471
1 4241
1 2319
1 3433
1 883
1 9948
1 1328
1 10019
1 9165
1 2484
1 685
1 10677
1 6602
1 743
1 4223
1 329
1 8588
1 6211
1 473
1 2327
1 701
1 5875
1 10160
1 3459
1 905
1 6717
1 327
1 2159
1 743
1 3886
1 370
1 3399
1 905
1 708
1 1040
1 4102
1 817
1 9243
1 1473
1 437
1 1640
1 708
1 159
1 4194
1 3126
1 8234
1 4530
1 482
1 5132
1 8063
1 8559
1 1521
1 743
1 7941
1 8597
1 4086
1 6384
1 1119
1 9982
1 4401
1 708
1 8789
1 4114
1 143
1 4601
1 1829
1 7198
1 190
1 3194
1 1961
1 1758
1 829
1 7142
1 1422
1 288
1 6185
1 8266
1 7893
1 7904
1 440
1 10106
1 5804
1 1940
1 7675
1 159
1 454
1 9243
1 2003
1 1767
1 9084
1 7126
1 4401
1 440
1 6965
1 354
1 2520
1 815
1 748
1 5204
1 38
1 1251
1 4557
1 8548
1 440
1 2909
1 46
1 1773
1 152
1 830
1 745
1 2366
1 883
1 743
1 829
1 8683
1 440
1 7200
1 391
1 7968
1 5623
1 1244
1 8303
1 5367
1 1778
1 38
1 377
1 6754
1 1324
1 68
1 743
1 46
1 3999
1 86
1 6080
1 365
1 4699
1 6084
1 2056
1 4819
1 293
1 2237
1 1157
1 467
1 1175
1 4790
1 1949
1 4066
1 2537
1 310
1 467
1 1244
1 2159
1 7934
1 8387
1 3542
1 1293
1 8854
1 2035
1 1744
1 310
1 3991
1 2422
1 1829
1 4169
1 533
1 467
1 743
1 1723
1 733
1 10205
1 9937
1 3991
1 7052
1 776
1 473
1 1760
1 4401
1 3770
1 8404
1 187
1 363
1 6280
1 5936
1 805
1 3049
1 9181
1 203
1 706
1 6599
1 716
1 890
1 716
1 3991
1 4401
1 201
1 8125
1 5502
1 9163
1 1687
1 8922
1 857
1 2425
1 94
1 7581
1 5827
1 3231
1 4643
1 1685
1 3396
1 854
1 1364
1 1328
1 7538
1 1937
1 1612
1 86
1 2913
1 1760
1 7505
1 6842
1 9008
1 36
1 830
1 5679
1 883
1 831
1 2128
1 907
1 1744
1 4397
1 2518
1 5113
1 9245
1 2743
1 7134
1 10201
1 2928
1 46
1 1316
1 5331
1 4345
1 5367
1 6007
1 1567
1 3991
1 8857
1 3755
1 4643
1 10612
1 1040
1 4452
1 7601
1 10581
1 180
1 288
1 9273
1 497
1 1457
1 815
1 75
1 1244
1 2073
1 4268
1 1803
1 1768
1 2945
1 983
1 3567
1 9610
1 1773
1 688
1 9303
1 7028
1 3445
1 9599
1 4821
1 9770
1 1040
1 9591
1 599
1 4401
1 9243
1 4491
1 152
1 36
1 1386
1 2979
1 440
1 433
1 3999
1 1143
1 4586
1 2009
1 8692
1 10487
1 812
1 1819
1 1883
1 36
1 5936
1 1678
1 9524
1 1242
1 4406
1 6541
1 625
1 3641
1 4401
1 2282
1 5304
1 1674
1 10187
1 8742
1 743
1 890
1 5030
1 769
1 3829
1 3916
1 221
1 852
1 3364
1 1730
1 743
1 1771
1 905
1 7582
1 32
1 1827
1 9369
1 747
1 1672
1 3099
1 5469
1 1490
1 234
1 1966
1 8125
1 743
1 3860
1 4401
1 48
1 9010
1 10133
1 4358
1 1053
1 1726
1 67
1 223
1 6635
1 7620
1 6013
1 1487
1 151
1 706
1 1485
1 9363
1 3002
1 7998
1 230
1 2282
1 891
1 743
1 5695
1 3767
1 1724
1 4520
1 691
1 9013
1 8250
1 8535
1 7192
1 86
1 2835
1 1760
1 3093
1 1483
1 3991
1 2327
1 2384
1 743
1 3554
1 3824
1 293
1 8883
1 3991
1 8476
1 9957
1 9728
1 4252
1 3987
1 2569
1 1853
1 954
1 4481
1 5974
1 9835
1 3002
1 6007
1 6974
1 1303
1 339
1 4998
1 820
1 1719
1 1188
1 8588
1 8988
1 2398
1 2759
1 6625
1 1993
1 6899
1 4401
1 747
1 3895
1 3987
1 1170
1 1040
1 9890
1 5864
1 691
1 10598
1 3275
1 743
1 8935
1 5880
1 3134
1 7422
1 5042
1 753
1 5679
1 1898
1 1238
1 3600
1 1905
1 3991
1 3603
1 6469
1 7254
1 743
1 852
1 2734
1 8218
1 1343
1 290
1 4401
1 1485
1 10192
1 159
1 467
1 10573
1 6596
1 473
1 3824
1 1764
1 1756
1 8754
1 5695
1 728
1 254
1 1612
1 1053
1 4401
1 5515
1 767
1 7209
1 2542
1 201
1 159
1 3299
1 3180
1 2039
1 146
1 1758
1 527
1 1758
1 2035
1 2720
1 4668
1 8507
1 5868
1 432
1 9165
1 805
1 743
1 440
1 877
1 7634
1 2280
1 4423
1 9536
1 1730
1 3991
1 278
1 9254
1 7198
1 1901
1 802
1 10598
1 1827
1 854
1 1689
1 5286
1 9649
1 844
1 10627
1 29
1 10364
1 5536
1 3623
1 4364
1 7041
1 2874
1 879
1 6680
1 4401
1 4056
1 2644
1 467
1 1940
1 548
1 4763
1 2892
1 661
1 8981
1 1689
1 3299
1 2282
1 7422
1 2551
1 751
1 2244
1 5635
1 1990
1 129
1 1829
1 6822
1 1850
1 2053
1 436
1 76
1 2237
1 1726
1 451
1 4401
1 743
1 1443
1 8691
1 445
1 1827
1 1829
1 4401
1 5593
1 5340
1 1301
1 161
1 743
1 1386
1 2957
1 200
1 508
1 788
1 2283
1 5225
1 2990
1 905
1 10142
1 2954
1 7963
1 3987
1 7823
1 7813
1 8789
1 9905
1 86
1 7996
1 1693
1 10682
1 333
1 4868
1 7858
1 743
1 599
1 1089
1 1244
1 3360
1 2178
1 359
1 304
1 1760
1 5698
1 412
1 4401
1 1744
1 844
1 9774
1 7484
1 1683
1 743
1 1811
1 433
1 4397
1 829
1 92
1 1647
1 10470
1 743
1 7020
1 1693
1 5672
1 3231
1 3318
1 445
1 1937
1 8419
1 413
1 38
1 1683
1 7220
1 1927
1 2148
1 3991
1 8092
1 8588
1 272
1 8062
1 10063
1 6541
1 1827
1 624
1 625
1 3824
1 857
1 8821
1 1687
1 4401
1 5850
1 3599
1 6422
1 9213
1 74
1 891
1 1487
1 1848
1 2293
1 5347
1 3007
1 5066
1 491
1 6414
1 10311
1 745
1 2677
1 2327
1 708
1 1758
1 461
1 5510
1 3987
1 786
1 9541
1 818
1 4401
1 4417
1 9347
1 1909
1 3734
1 4266
1 3991
1 3746
1 3308
1 3871
1 1611
1 829
1 354
1 79
1 4401
1 440
1 892
1 1726
1 3991
1 38
1 3496
1 3160
1 10224
1 8922
1 1726
1 2159
1 2210
1 3540
1 4379
1 877
1 5685
1 10045
1 3165
1 1119
1 5828
1 6274
1 1829
1 7971
1 1487
1 2406
1 467
1 7254
1 815
1 202
1 1726
1 1973
1 905
1 746
1 2952
1 9813
1 2326
1 4864
1 156
1 10142
1 5110
1 38
1 832
1 1735
1 3246
1 8300
1 1184
1 4318
1 6357
1 8765
1 1960
1 128
1 743
1 10588
1 10262
1 3216
1 156
1 1876
1 391
1 879
1 430
1 6362
1 2244
1 743
1 1644
1 2462
1 2151
1 10187
1 48
1 879
1 890
1 4382
1 745
1 3271
1 4441
1 7538
1 199
1 2195
1 1121
1 205
1 288
1 3461
1 4498
1 1753
1 830
1 3170
1 9827
1 9269
1 2572
1 1934
1 278
1 5209
1 4538
1 3991
1 9879
1 4515
1 76
1 766
1 10106
1 2072
1 1487
1 3037
1 1730
1 4401
1 416
1 9516
1 3942
1 1669
1 3329
1 132
1 5446
1 743
1 1735
1 8511
1 8387
1 5914
1 1965
1 180
1 7870
1 745
1 202
1 3991
1 442
1 1023
1 433
1 743
1 708
1 280
1 4401
1 4401
1 433
1 3900
1 1633
1 743
1 8691
1 1390
1 746
1 3299
1 883
1 1040
1 5321
1 812
1 2594
1 30
1 10736
1 2125
1 2542
1 10017
1 2178
1 3887
1 3239
1 1843
1 159
1 1244
1 817
1 9525
1 1670
1 2797
1 1764
1 5033
1 2709
1 9786
1 1517
1 48
1 844
1 5512
1 475
1 753
1 159
1 9973
1 1683
1 72
1 2578
1 7891
1 1161
1 3406
1 2159
1 10091
1 3954
1 1293
1 829
1 744
1 4006
1 5836
1 734
1 7224
1 291
1 3991
1 4401
1 5504
1 7604
1 889
1 9650
1 4397
1 2285
1 3991
1 5766
1 2159
1 746
1 4643
1 708
1 4401
1 9585
1 5887
1 1301
1 3483
1 4859
1 3952
1 534
1 743
1 8668
1 1443
1 3323
1 5107
1 3742
1 824
1 2293
